hops,simple_graph_upper_bound,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
12,4.913596388142622,54.76277198240052,39.12731428931261,37.776430142613634,18.741364675862044,17.12142223584341,15.240624470622393,12.530211900295114,11.651402001929938,11.32759486406394,9.854759096317764,9.358514743469641,8.348010887384348,8.31216954152589,8.223792218807603,7.958351281150698,7.5291748567466215,7.2332195377019985,7.190747598535154,6.29040832068722,6.224021853089482,4.094018411661921,4.062784897248321,4.026993907084503,4.019915465909293,3.9854310001190356,3.761234223394311,3.743489331626691,3.5889461135487863,3.506506519534554,3.449598556450468,3.312076440522091,3.0085980675703894,2.964615293130663,2.9387372135395395,2.9339340510575767,2.893287054752207,2.8398444878318543,2.8294112855775495,2.7921266954284505,2.7536521334442483,2.737692097113765,2.7300809730208044,2.719563897078274,2.5433531646476695,2.4374249534711936,2.3363367793114236,2.2977613288858834,2.2860478476862482,2.058858949958946,1.8989490203005914,1.86811353471154,1.8661640444233711,1.8661251765246192,1.792585145618304,1.7924560553952915,1.7844109140162914,1.7828045254094604,1.7732870157849874,1.5854225106461968,1.4871318207079156,1.4737400536259457,1.4600515209165792,1.4178633272225056,1.3900558346022507,1.3879160033215356,1.3876879238687394,1.3639165735264953,1.35889767219048,1.357385364465145,1.3454847605938198,1.343106312629601,1.3389712729326533,1.3060164468769955,1.2948591025917011,1.2946540086175844,1.293084608276402,1.2902724267842132,1.2853887170393534,1.2636090019729096,1.2332053272190393,1.204787086171308,1.2024487152893215,1.1905750243688118,1.1904551214684886,1.1759629259052247,1.1708417927894317,1.170084626064849,1.126509777964472,1.0945822199113593,1.0936586708411937,1.0887695805876092,1.0885050090637236,1.0833026193060675,1.0077433464700079,0.9818669571664884,0.9818208029453501,0.9665845598754572,0.9625853855365563,0.9451020118606266,0.9181057975434754
13,4.914844488755207,51.50853131572225,36.401155808205345,35.11866552832234,17.468100485012812,15.9676416868773,14.280987803843175,11.604333371055773,10.80430213089545,10.488781979537038,9.009966957621998,8.522642730297903,7.676481604588602,7.640502791975351,7.554129986180726,7.277837789804423,6.889622198265144,6.649725471968026,6.60815227762663,5.805442504856288,5.736110786443334,3.8034423232065535,3.7739813741676898,3.7410586395766785,3.734581413531842,3.699585253239789,3.475063947474169,3.458088310721493,3.3078225068727534,3.225868350632851,3.1800980337022224,3.0408791532963875,2.743192187664391,2.705458737524566,2.680468157559929,2.6765071272087653,2.6386947727012853,2.5802097651409497,2.5707629670640273,2.5340482869233796,2.4957203464720976,2.4809956016097914,2.4723019314567267,2.4582214992314277,2.285652790568008,2.1811983505722594,2.089105872641724,2.057084172715733,2.0434889991382903,1.8365171654342731,1.7055252654237165,1.6756787409277791,1.6744108207612243,1.6743069900775964,1.6155111547085284,1.6154867526037293,1.609097945504928,1.6076093670070861,1.5988825276435108,1.4048766033891695,1.317596779944779,1.3047915742933327,1.29153023589393,1.255883022512137,1.2315093577429366,1.2294155232388562,1.229236139672679,1.208751592921331,1.204735561084533,1.2032762542841624,1.1912776789963004,1.1890673872811277,1.1857526505680624,1.155083174458312,1.1450512908275527,1.1449484033267794,1.1442198372731127,1.1415698216797239,1.136503314535247,1.113949543749186,1.0881566558964835,1.0677266853479637,1.065722827494426,1.0578549399773465,1.0577524315949773,1.0437484100902026,1.040341994858423,1.0399526067206324,1.0120644342374447,0.986918212541795,0.9859344257485674,0.9804138242664777,0.9802696172778411,0.9751216527551492,0.8985499469723095,0.8759496067058734,0.8759355497864192,0.8621200576875054,0.8584020846982554,0.8449066780226673,0.8176360352886576
14,4.900932339659448,48.98134683771792,34.28890655061244,33.01187473452984,16.435901040697416,15.059384451987782,13.482024100371959,10.942630664398706,10.17942762498501,9.877154252953588,8.411242674914135,7.931020288719708,7.095375280963154,7.059027167421817,6.973747032756904,6.713052635174847,6.34657083574335,6.1677976392172695,6.126192552088199,5.356146534915567,5.286984286262324,3.5253176137148614,3.497127009073324,3.4727769210312687,3.466800816647549,3.435880151963744,3.2154401840675177,3.198903122485916,3.0581373015992313,2.9844125758781104,2.9329488823941006,2.812318537438216,2.5700431262426235,2.5388407004425204,2.5182933740898648,2.514983047129789,2.477807343268495,2.4201816257089774,2.4103244040261274,2.3770852179368944,2.333056100301917,2.3191157384630117,2.31066364676758,2.2969912865138156,2.1094426006585536,2.010313481294702,1.9215725610272045,1.89480617481874,1.8871765535757987,1.7119790069483969,1.563049024819989,1.5342177899188414,1.533085274393514,1.5329826272626406,1.481507870654326,1.4814803236558305,1.477373304700464,1.4758882464310403,1.472706539600793,1.3194844593429167,1.240285439483003,1.2270200114674594,1.2153527381713758,1.1825135232903108,1.1563263982036176,1.1547230907190738,1.1545918907304866,1.1342667550774905,1.130360114759938,1.128930036941611,1.1199943094545972,1.1179574359355655,1.1168398257025842,1.0806596475803758,1.072456588132198,1.0723660431985849,1.0705416605956657,1.0683150264493122,1.064491567015338,1.0424649276321531,1.017029045087142,0.9960038070400543,0.9944911879937024,0.9870489165583223,0.9869871322337929,0.9791751614689304,0.9762603357441861,0.9760283561749787,0.9387973399471008,0.9110378106620374,0.9100941348509082,0.9057128680222064,0.9055701465226349,0.900316226349247,0.8279660853481374,0.8070072381821944,0.8070039127696447,0.7955807060394164,0.792155382781786,0.782706267382153,0.7561909645470877
15,4.912204058243503,47.18529911403223,32.81558232401903,31.631689224461923,15.808026201701765,14.503041478959801,12.994307751688922,10.383483879238284,9.657392543999862,9.348748471285347,7.892341056696253,7.423829177403249,6.647762875493839,6.6140556933628005,6.527567797739778,6.28508859000047,5.921312269296436,5.733606467256777,5.688670205817246,4.92357073165266,4.847685209129438,3.3363715744987985,3.3090052234315834,3.2851877013523563,3.2781606745308665,3.2425907290908924,3.0345487462527245,3.0182000351051386,2.8763511046547166,2.8038730979681077,2.7604976821915272,2.6451096196925477,2.422579432577976,2.3894696640123243,2.370947099509138,2.367206327077568,2.3318849607542234,2.2809010374569283,2.270989018925789,2.238779316654032,2.2065301000373694,2.1937943468868752,2.1858069551987853,2.1736404312662216,1.9965894685395966,1.904306221865653,1.829100338762828,1.8012519640168563,1.7917833034049693,1.6344279663418746,1.516884158392756,1.4919127529302756,1.4911091034112616,1.4910035342692538,1.4410221387936701,1.4410156303285646,1.4345970212864358,1.4332187669324128,1.4280132145502762,1.2819326855157698,1.1990664960769521,1.1853912097173946,1.1771046472342448,1.1430576337488247,1.1160375096618083,1.1142995003501568,1.1140245224070924,1.0907697320455156,1.0888674294918843,1.087481202353402,1.0802989625802013,1.0786268281421911,1.0763061855972182,1.036922872738316,1.0297942242531093,1.0296109299660117,1.0285176481245912,1.0259791326463983,1.021943784989162,1.0033856302047042,0.9806515936164857,0.9631493959347637,0.9613668696532471,0.9538945026574766,0.9538219903956815,0.942885394915649,0.9395820731683102,0.939014304446232,0.8904738960466432,0.8694000238971427,0.8686785396898102,0.8661332223201583,0.8660215238984534,0.8611212783848003,0.7894241954336252,0.7689996534335393,0.7689939096906357,0.7563124405366892,0.7531962171278792,0.7410363789612546,0.7171235074193447
16,4.91638967176722,45.09550274749506,31.124842634547434,29.961748661402453,14.908790394523947,13.767842541534066,12.38393669197741,9.753607851579076,9.110917718692946,8.804987290532964,7.377164212027367,6.913180429121255,6.221482671654073,6.187019155488045,6.101837030463145,5.8606311767763515,5.485025788610585,5.349259318694095,5.305206798797514,4.57606885933987,4.4997875328885755,3.0999597832651204,3.074689178958863,3.0587691185408232,3.0532111096484726,3.021665133289247,2.817100218146223,2.80264600845706,2.676131953673419,2.6174482093592104,2.5745468981896096,2.4627048481454636,2.2405674274966145,2.2080064472898187,2.1914655058650254,2.1867602989727857,2.1489282625421,2.097540513569342,2.088568532399691,2.055609489562599,2.0367660413658513,2.02507424067781,2.0169663399732087,2.002841719416054,1.8232043334934929,1.7343674758271987,1.6547142631150962,1.6308484581080762,1.6216762818478685,1.4991081664897052,1.3860837825423005,1.3607050832433742,1.359715718067207,1.3596470790632793,1.3095491851610603,1.3095423267978106,1.3008005898843322,1.2989446771589854,1.2935994618960223,1.1713892291884633,1.0908180878230809,1.0787172896048673,1.065559012129654,1.038604123592151,1.0074959894654114,1.0062099860834053,1.0059377947035557,0.9845769754918194,0.9833818263680598,0.9820841071225459,0.9728935634535105,0.9709935687165228,0.9678357574725851,0.9254771145999854,0.9187165853709729,0.9185560657369649,0.9184744595855534,0.9167341429595126,0.9120309440718586,0.8945126286540273,0.8729297496759898,0.8619338138397268,0.8596055549315196,0.8532015842440899,0.8531855166524593,0.8457259494625475,0.8432556780865639,0.843062550162756,0.8084157166362758,0.7910649275238768,0.7906506917472456,0.7876203435284168,0.7874650159926944,0.7826455355089337,0.7160781437823402,0.696905227860654,0.6969043171634297,0.6863812366448343,0.6832361339778714,0.6743265780817467,0.6499246380864463
17,4.902444645411279,43.58101592038369,29.909912531604192,28.718556828452535,14.501017313168745,13.340806716432013,12.01689004178806,9.324341226829318,8.688985306679413,8.37822493985314,6.97522552232013,6.54082730645662,5.898501084308876,5.8654949790605,5.778752492589263,5.559087791102726,5.194778614886204,5.068775973363387,5.026230147951097,4.294352021704313,4.212788213720643,2.956876345462618,2.9290620756350165,2.9076941547517805,2.90130368544051,2.866905091465412,2.6668156519794195,2.6532907130757337,2.532204006477315,2.4784282177293164,2.443204654738196,2.3261573256673245,2.131011804580936,2.102536593318945,2.085191710174456,2.0806477519777644,2.050608079753971,2.005978276400171,1.9977044000587938,1.969075885333254,1.9430230663387817,1.932635323748812,1.92467257470787,1.911043019284378,1.7395706778029734,1.652779710958427,1.5814139375904546,1.5623020420304528,1.5509226731077064,1.4409129869261932,1.3538511120958674,1.3294081242071059,1.3287086983974774,1.3286515908162073,1.2858846271900575,1.2858825893757881,1.273973131936799,1.2721832695975905,1.2688645075132285,1.1487982032116548,1.076873125427099,1.064902272835596,1.0549141931450237,1.0304241326392258,0.9986929242966909,0.9975799521262445,0.9973006272834652,0.976085723304962,0.9740564210581937,0.9727717335640449,0.9640954645694819,0.9625199298884439,0.9597026762150733,0.9102124198498274,0.9033277146726988,0.9031544101264757,0.9012598513122043,0.8997337605133282,0.8958228707075762,0.8765221698286041,0.8587628471193369,0.8446402350289759,0.8430590645806149,0.8365108258524145,0.8364746360037998,0.8307485947528335,0.8280414059310743,0.8276917840744318,0.7742244112783396,0.761894200927145,0.7612272484895897,0.7597126287652856,0.7595316336250306,0.7542869748448737,0.6854088698603675,0.6687262654026256,0.6687247119294852,0.6586656901775427,0.6557466632208815,0.647924205797068,0.6201892318787259
18,4.898351668397424,40.890465105716714,27.69049329722077,26.552530487970415,13.75151702258799,12.764246944175682,11.602560545239754,8.877654613387833,8.306179328580882,7.997126922312276,6.588786730608447,6.159732908252451,5.534536835210531,5.5030703672796335,5.419356738277074,5.19609755290449,4.8301162696972,4.71934113197095,4.677253573379886,3.973148376122907,3.883921577573517,2.82278093638449,2.792000935636622,2.7781417782488234,2.7723716996952703,2.735493730551866,2.5367095683245964,2.5227360468336997,2.404681278141794,2.3423764541384458,2.3131904533664027,2.198457416308017,2.024551158293562,1.9949057216602597,1.9804467271822972,1.9768688146087925,1.9507212463060881,1.9043472746428876,1.895566661264155,1.8672507791061719,1.8417754507429152,1.8315060682433568,1.823841098155981,1.8101074982015462,1.6255468561044353,1.5376106023158371,1.468090147730436,1.4529478015560215,1.4431323122865933,1.3370891883102587,1.2395190315875908,1.2175193265944415,1.2169065896456601,1.2168555612588818,1.1917229882581637,1.1917229882581637,1.181874813309804,1.18023258980773,1.1766184803878303,1.0733086087895316,0.9982299938422727,0.9867335476191528,0.975096741737147,0.9489389756602833,0.9191483026576464,0.9178403136440352,0.9176316850872723,0.8966484639778969,0.8965158145084899,0.8953015606797123,0.8885075624009033,0.8869617674293693,0.8841698946744998,0.8266890795847672,0.8181290395212386,0.8180366333576927,0.8162366257192559,0.814443598114579,0.8113333582495414,0.7954274081465087,0.7784165130025684,0.7695604296122269,0.7681477655769413,0.7620998682049418,0.7620809698030797,0.7558595096965632,0.7534694799082473,0.7533620250237334,0.7183838053589398,0.71022833530931,0.709737539935503,0.7075361388365451,0.7074029967243973,0.7021538721230485,0.6412428831060595,0.6256714740092661,0.625671256271616,0.6156166843510391,0.612751812596926,0.606188328397721,0.578019440177286
19,4.880826630027087,40.22097198464655,27.24716738185144,26.14273554996163,13.468941554100724,12.393763905413863,11.21594402569768,8.476834834960712,7.928527310692957,7.620235512779175,6.241772172683653,5.851913609613106,5.302358244068614,5.2710429515843344,5.188031635890695,4.9842780714970445,4.639712719581482,4.542822374022592,4.497094304951872,3.8448076288453876,3.7599073968074066,2.7116478730317795,2.683465496625132,2.668268138679892,2.662026684983161,2.6228582912249294,2.426281177199911,2.41342238890914,2.2948208910279675,2.232683561409047,2.2031872236175474,2.0970548441944032,1.9267326511963603,1.894543588955159,1.878489174344523,1.8753452862595026,1.8439530425442996,1.8088147247401736,1.8010001979774444,1.7728736390190107,1.747806406307788,1.7405101174615538,1.7329436202337263,1.7191810444863194,1.53636240840234,1.4524020183097406,1.3879916861942831,1.3721178120428306,1.3655545033847432,1.2728178726489432,1.207601783584991,1.185373868741351,1.1847214315047694,1.184680021836357,1.1601795899149465,1.1601795899149465,1.1514517139897151,1.1497310884935388,1.1434133102331288,1.0406833555763058,0.9742358447327035,0.9630219695238651,0.9512527597202762,0.9218644961413816,0.8913235460669569,0.8900504964151139,0.8896199373355813,0.8665605545756137,0.8652646938792401,0.8640524087920198,0.8564334304468844,0.8550178279491689,0.8535102387910598,0.7899251174888064,0.7855238895500491,0.7854076554188509,0.7844036407894066,0.78251817171531,0.7796582258232831,0.7648114973562059,0.7480896118987772,0.7390723140533737,0.7372339744099179,0.7325479379032913,0.7324960853088811,0.7233717674111944,0.7210655746550714,0.7207634881837919,0.6709728865400137,0.6639198633495766,0.6634887307620119,0.661790816977998,0.6616393103185914,0.6557778368901239,0.5949067145593574,0.5781464150871045,0.5781462560461534,0.5687820335293026,0.5660442344101853,0.5603807648739405,0.5327893968130297
20,4.883366265718763,38.73515180064501,26.08444856880776,25.010963401375207,13.125840915487672,12.093792116205464,11.019708166529256,8.10017689456754,7.604638581445883,7.296970840084356,5.956467113470936,5.5830129211074535,5.067740793728831,5.036126907853529,4.958141643205607,4.777481533287158,4.3915907691088165,4.312020493896966,4.267273602600014,3.6510449997552996,3.562387014561125,2.6064549632927907,2.5736604304592845,2.5593721695243516,2.554650474432023,2.51513193529982,2.3296180546177823,2.318370623309548,2.211838144050077,2.159006244092936,2.134715022329601,2.0268139734236144,1.8591535042931753,1.8243658451722524,1.8080220809559364,1.804734571457999,1.7699005910161532,1.7320669262820445,1.72460906817291,1.6991066522345761,1.6792650965390834,1.6728089856303967,1.665687219305866,1.6491463829063804,1.4627762872200663,1.3840380809191117,1.3242018626558973,1.3067416546960828,1.300064243643689,1.226371789274225,1.1626101569862044,1.1421250254225441,1.1414730454778947,1.1414244747486748,1.1183304364991784,1.1183304364991784,1.1035217790400225,1.1017976401192868,1.0973870062031637,0.9976485980717484,0.9238990456689606,0.9133608182822996,0.9042251827309684,0.8778127378717784,0.8430898461897414,0.8421923362784298,0.8419351937390331,0.818218111452012,0.8175793461942362,0.8164295875402843,0.809087578749839,0.8074790109544807,0.8068021747281477,0.7351716938656381,0.7294253725976603,0.7292653092432886,0.7286732497331343,0.7273486442915384,0.7248710356936812,0.7120741810320794,0.6984283672065743,0.6907040857263951,0.6897370490201382,0.6853067585929011,0.6852738461509631,0.6797961790772717,0.6780311941999742,0.6779523873493787,0.6349393085733936,0.6286660221598055,0.6282985209919332,0.626833435026569,0.6267625774432588,0.6215992342450534,0.5617948338863386,0.547174145442213,0.5471721468734927,0.5383255272107306,0.5354645709407606,0.5303182354420528,0.5042339954123776
21,4.869646567574918,36.90028616259565,24.412956003813107,23.369170455514762,12.811813181272441,11.78299676847405,10.805322534045473,7.7196179996388565,7.239995987423356,6.912157580970884,5.513554598459166,5.150481338632048,4.624276933746813,4.592845451291595,4.510324678465821,4.337752670410168,3.9913025896523635,3.921768473824457,3.8755786807782187,3.2718079342787973,3.1773737677821146,2.4679843284505836,2.429595575845738,2.4194248984221502,2.4149070723320563,2.372004204031029,2.176853419579956,2.1655134647973426,2.061915736770075,2.0022236892819336,1.9782635923146046,1.8682516295282454,1.7554309203630396,1.724918428323278,1.710525805798781,1.7064477880126958,1.6748243515251886,1.6402709422886659,1.6325125462533379,1.6065400345083987,1.587265851133452,1.5801444533985318,1.5733031759580314,1.5575711482952954,1.3964225851663628,1.3194556845929952,1.266843036036363,1.2517011937382136,1.242785348339325,1.175453147754709,1.1136277421404088,1.0934887788758232,1.0927824032438878,1.0927283837859392,1.0729584660316362,1.0729584660316362,1.0563706232197205,1.054582743133082,1.0508266787939533,0.9693798743160045,0.8971686310998308,0.8859489698757699,0.8759618273531231,0.8485667489475475,0.8114110221299313,0.8107541403724383,0.8106391828971624,0.781736003013151,0.781343263281542,0.7801537534933232,0.7733159127209177,0.7716107811601916,0.7705902267404383,0.6965479477584609,0.6901268653733581,0.6899867279698952,0.6870194137762695,0.6861766321970606,0.683902962516342,0.6718241541583154,0.6577146592692884,0.6500652819015471,0.6482781295730007,0.6445061735593782,0.6444732161665172,0.6440167149841045,0.642141680085075,0.6420242231501163,0.6195513028149691,0.6144835799321271,0.6141459271347571,0.6133047650895236,0.6132075042796288,0.6076105950589152,0.550288680542323,0.53589598017534,0.535895805186783,0.5267603740615243,0.5241835916199022,0.5193807499943404,0.4960278196095942
22,4.869171226525054,37.06141628664872,24.76098242675009,23.660060969374115,13.125334025104934,12.108432243411428,11.088610801451964,7.740613389763368,7.33198430452164,7.005174871711745,5.644604750520671,5.257700499812003,4.717424413430635,4.687954117238263,4.608590472047453,4.417396228064078,4.094044856959343,4.042734634731616,3.9962024948497827,3.4000458150757424,3.2854780448685688,2.5643563008083845,2.5193877452420566,2.5119505127715342,2.508378038301416,2.4681142750456786,2.2756440829951146,2.2655107031774833,2.1606820041345287,2.1064001755409834,2.08401926317201,1.9776278451211908,1.822734641338016,1.786860481035177,1.7734941392176182,1.7682633177794571,1.7437221104395775,1.7093329748219048,1.7024163619904016,1.6780721820343132,1.6627359918250448,1.6575032723295635,1.6507247327462977,1.6333397697943894,1.4360606991123746,1.3547856331772863,1.2900412309605684,1.275194979607221,1.2666556058770908,1.1972754994100683,1.1251205371028306,1.1060501059265277,1.1052220948121487,1.1051458631243634,1.0821699169453467,1.0821699169453467,1.0475252393035106,1.0457142286610264,1.0401860730671473,0.9553559475907463,0.8857558651253328,0.8760698323924174,0.8692188973690236,0.8420093804748063,0.8072802661669698,0.8067864168836962,0.8066856263650095,0.7798186879737159,0.7784953270047197,0.7773170183067464,0.7715037474298754,0.7701529656485491,0.7676650399996987,0.683927746437945,0.6775991610739709,0.6774549099527718,0.6761927593991146,0.6755063049122896,0.6736071144353986,0.6610142378653308,0.6471716245133479,0.6402957291917915,0.6384605242102452,0.6350285279020937,0.635022727974885,0.6293694983337019,0.6277814207179944,0.6277049638827634,0.5987778943787418,0.595161587126313,0.594717259489002,0.5935504183942015,0.5934919579814419,0.5880289980048303,0.5392985363375402,0.5272403090690148,0.5272402067001423,0.5186919740572904,0.5161893920396494,0.5109339669241706,0.4888803308089109
23,4.867810858289062,35.922845162760865,23.883204002048814,22.823794574762886,12.686916837710243,11.564593645070872,10.638244201409819,7.27207828345486,6.892751392790089,6.557189544266166,5.240449748815834,4.891474614900048,4.370774342494798,4.339002236773553,4.255567373993713,4.101904218506931,3.814927012775101,3.765754559848972,3.7158126864030834,3.1579827787789725,3.050262201132796,2.35907212478466,2.3189708611019597,2.3118120778329683,2.3082489550605914,2.2545885639981407,2.074280606936483,2.0655275040168277,1.9554648051994548,1.8943648834704163,1.8793733672035415,1.780682411629428,1.676889462254067,1.6503914026980766,1.6357670952824321,1.6330050454167662,1.6004615716744581,1.5673803478181867,1.5606901393017978,1.5363141081991216,1.5209340526413513,1.5170846805821867,1.5103353480957935,1.493259879748507,1.3360759884527624,1.2604994026117708,1.2216001751857846,1.2084435157379403,1.2010919595319365,1.1447359746147043,1.0788566696350586,1.060113868844681,1.0593460587721637,1.0592304557609253,1.047053673145541,1.047053673145541,1.012393315725319,1.0105396859850515,1.0072500699917413,0.9260412305478667,0.8601732016577017,0.8522511215102213,0.8435918690046265,0.8210997175514478,0.7860813506332534,0.7858071513914524,0.7856372955203739,0.7608535418832503,0.7600525836180196,0.7590979808726388,0.7524953569053849,0.7508756514347965,0.748101079066771,0.6565920299917138,0.6511271752408732,0.6510479532523732,0.6496506476221668,0.6492138253045425,0.6472183123187705,0.6349763204563885,0.6215228558777284,0.6151184761455255,0.6136117730894739,0.609266190254786,0.6092577399828798,0.6009295825518848,0.5989171197756491,0.5988890388775303,0.5735602041888654,0.5708082238184744,0.5704872216087722,0.5683092910829401,0.5682385859646928,0.5629689246110132,0.5139678521975668,0.4999167592380189,0.49991664705382277,0.4931052411615724,0.4909769434331821,0.48667774025543054,0.46521121426192735
24,4.846205150504531,34.969519214095754,23.110377289366085,22.072627521449718,12.533903431648284,11.424837488843266,10.556783634621183,6.942193449642929,6.566894152237566,6.224864832672836,4.954671020978083,4.599513970074767,4.118715491094974,4.089804329326867,4.003842397072404,3.860461252403823,3.559474169746551,3.497989952993933,3.4480306047887836,2.9219060007211084,2.810250527525639,2.348255660545391,2.3054892658729216,2.30162076846878,2.2975776485307335,2.239944972400991,2.065195573874675,2.0569578728707683,1.956288052895701,1.9007744321047966,1.883248026639194,1.7712744610953735,1.6674378059206845,1.6371235439176104,1.622516474091725,1.6192918337786466,1.594827467495179,1.5621253825331536,1.555996647648584,1.530105355845194,1.5054216225764776,1.500984902016441,1.494355164401469,1.475190678760029,1.337336430565486,1.2558361190392162,1.209267873378252,1.1946045299258827,1.1874355434075596,1.1149269435087206,1.0544582268768892,1.039471446524189,1.0387228951438203,1.0387035523988999,1.023565153730516,1.023565153730516,0.9833955893998336,0.9811952245208317,0.978388606730249,0.8920683361177169,0.8304736856427581,0.8234725593686392,0.8156438161865793,0.7922449865574492,0.7587073285017425,0.758203443255951,0.758136876791653,0.7370332769671251,0.7362395512375315,0.7353634399210023,0.7281376154071069,0.7268320940670066,0.7241711420107748,0.6330770400383443,0.6273134317871296,0.6271431757723462,0.6243893723127485,0.6234336643987461,0.6213097602285558,0.6093503391170145,0.5982959191352677,0.5922954628072574,0.5901148891876034,0.5870529135543592,0.5870457496794046,0.5817757660826999,0.5801923615587725,0.5801789236348469,0.5653151848858329,0.5625231755891633,0.5622106001619898,0.5615293833441797,0.5614578040456877,0.5558057165893899,0.5151190740958924,0.5003756121182192,0.5003755134949159,0.49410352964559934,0.49201781397032107,0.4907119261171857,0.4713733317803843
25,4.877558942939459,33.907245266261555,22.390870218029946,21.319278134967675,12.523907664169968,11.452694346713571,10.685772088299103,6.594406837697406,6.271737800122821,5.898212175595361,4.704176469720238,4.373431665385482,3.8861904651726604,3.857538728399561,3.7641442155863984,3.6355932050996245,3.364916710301898,3.319243415017155,3.2697405271865563,2.774891206440657,2.6643505666440745,2.2154661988642346,2.1735848615562503,2.1665578639398007,2.1619727420358004,2.112358634014683,1.9409923021833606,1.9335303669705013,1.8335072831177257,1.7806014738794005,1.7649016609381079,1.6652700174814044,1.5982238649246483,1.571670796917985,1.5606670772706508,1.5572252950667007,1.5295255105653496,1.5078349081260427,1.5019307202141334,1.4792138271527904,1.466504684732044,1.4631597828504965,1.4565877156359477,1.4371202737880822,1.3018767834706466,1.2227258754399202,1.170089685176066,1.1572793712403495,1.1500822050475534,1.0915304575465257,1.0284084192838634,1.011974651592837,1.0112232281975935,1.011154326402334,0.9929384316621253,0.9929384316621253,0.9516663645774202,0.9499333240949142,0.9463680402670036,0.8721390441521351,0.8045982428215979,0.79802445461074,0.7912754077455446,0.767495450443235,0.7267797107565883,0.7264783722075663,0.7264328397714479,0.7039475408921163,0.7037065249469094,0.7027915535174714,0.6967281986068627,0.6952250343229593,0.6921088463453344,0.590107791839273,0.5856938122625195,0.5856653389060114,0.5856358405199984,0.5851859055928514,0.5837980495059014,0.5737656309707546,0.5626058164003922,0.5566055090897777,0.5550378821337318,0.5522335017326157,0.5522143573437148,0.5468922889367178,0.5450183489865736,0.5450075360129034,0.5255475402864391,0.5246223552583587,0.5241539739578229,0.5237552946637152,0.5236891777598913,0.5179996064176748,0.4849261445903039,0.4723866970666819,0.47238605002846157,0.4667126939889954,0.46479096648958773,0.4626756324221475,0.44497027143037826
